"0","source(here(""code"", ""R"", ""data_generation.R""))
"
"1","[1m[33mError[39m:[22m
[33m![39m Tibble columns must have compatible sizes.
[36mâ€¢[39m Size 224: Existing data.
[36mâ€¢[39m Size 235: Column at position 2.
[34mâ„¹[39m Only values of size one are recycled.
Backtrace:
[90m  1. [39m[1mbase[22m::source(here(""code"", ""R"", ""data_generation.R""))
[90m  9. [39m[1mtibble[22m::tibble(...)
[90m 10. [39mtibble:::tibble_quos(xs, .rows, .name_repair)
[90m 11. [39mtibble:::vectbl_recycle_rows(res, first_size, j, given_col_names[[j]])
"
